=== METADATOS DE LA SESION ===
Fecha de Inicio:;2026-06-01
Hora de Inicio:;17:19:44
Fecha de Fin:;2026-06-01
Hora de Fin:;17:36:00
Duracion Total:;00:15:36
Ubicacion Seleccionada:;Sistema (España)
Pico Máximo Potencia CPU (W):;12,93
Pico Máximo Potencia GPU (W):;0,00
Pico Máximo Temperatura CPU (ºC):;90,0
Pico Máximo Temperatura GPU (ºC):;0,0
Pico Máximo Potencia Sistema (W):;12,93
Potencia Media CPU (W):;9,92
Potencia Media GPU (W):;0,00
Potencia Media Sistema (W):;9,92
Voltaje Medio CPU (V):;0,76
Voltaje Medio GPU (V):;0,00
Temperatura Media CPU (ºC):;81,5
Temperatura Media GPU (ºC):;0,0
Intensidad Carbono Media Grid (gCO2/kWh):;83,4
Energia Total CPU (Wh):;2,591285
Energia Total GPU (Wh):;0,000000
Energia Total Sistema (Wh):;2,591285
Emisiones Totales CPU (gCO2):;0,222850
Emisiones Totales GPU (gCO2):;0,000000
Emisiones Totales Sistema (gCO2):;0,222850

=== EVOLUCION TEMPORAL DETALLADA ===
Periodo;Fecha;Hora;PotenciaCPU(W);PotenciaGPU(W);PotenciaTotal(W);ConsumoPeriodoCPU(Wh);ConsumoPeriodoGPU(Wh);ConsumoPeriodoTotal(Wh);ConsumoAcumuladoCPU(Wh);ConsumoAcumuladoGPU(Wh);ConsumoAcumuladoTotal(Wh);TempCPU(C);TempGPU(C);VoltajeCPU(V);VoltajeGPU(V);Grid(gCO2/kWh);EmisionesPeriodoCPU(gCO2);EmisionesPeriodoGPU(gCO2);EmisionesPeriodoTotal(gCO2);EmisionesAcumuladasCPU(gCO2);EmisionesAcumuladasGPU(gCO2);EmisionesAcumuladasTotal(gCO2)
115;2026-06-01;17:29:38;9,34;0,00;9,34;0,012978;0,000000;0,012978;1,577637;0,000000;1,577637;80,0;0,0;0,79;0,00;82,0;0,001064;0,000000;0,001064;0,129366;0,000000;0,129366
116;2026-06-01;17:29:44;8,79;0,00;8,79;0,012207;0,000000;0,012207;1,589844;0,000000;1,589844;78,0;0,0;0,69;0,00;82,0;0,001001;0,000000;0,001001;0,130367;0,000000;0,130367
117;2026-06-01;17:29:49;8,87;0,00;8,87;0,012313;0,000000;0,012313;1,602157;0,000000;1,602157;79,0;0,0;0,74;0,00;82,0;0,001010;0,000000;0,001010;0,131377;0,000000;0,131377
118;2026-06-01;17:29:54;10,44;0,00;10,44;0,014495;0,000000;0,014495;1,616653;0,000000;1,616653;81,0;0,0;0,69;0,00;82,0;0,001189;0,000000;0,001189;0,132566;0,000000;0,132566
119;2026-06-01;17:29:59;9,15;0,00;9,15;0,012704;0,000000;0,012704;1,629357;0,000000;1,629357;78,0;0,0;0,79;0,00;82,0;0,001042;0,000000;0,001042;0,133607;0,000000;0,133607
120;2026-06-01;17:30:04;8,63;0,00;8,63;0,011982;0,000000;0,011982;1,641338;0,000000;1,641338;79,0;0,0;0,81;0,00;82,0;0,000982;0,000000;0,000982;0,134590;0,000000;0,134590
121;2026-06-01;17:30:10;8,64;0,00;8,64;0,012003;0,000000;0,012003;1,653341;0,000000;1,653341;79,0;0,0;0,79;0,00;86,0;0,001032;0,000000;0,001032;0,142187;0,000000;0,142187
122;2026-06-01;17:30:15;9,31;0,00;9,31;0,012931;0,000000;0,012931;1,666272;0,000000;1,666272;79,0;0,0;0,79;0,00;86,0;0,001112;0,000000;0,001112;0,143299;0,000000;0,143299
123;2026-06-01;17:30:20;9,63;0,00;9,63;0,013380;0,000000;0,013380;1,679652;0,000000;1,679652;78,0;0,0;0,69;0,00;86,0;0,001151;0,000000;0,001151;0,144450;0,000000;0,144450
124;2026-06-01;17:30:25;9,51;0,00;9,51;0,013208;0,000000;0,013208;1,692859;0,000000;1,692859;78,0;0,0;0,79;0,00;86,0;0,001136;0,000000;0,001136;0,145586;0,000000;0,145586
125;2026-06-01;17:30:30;8,68;0,00;8,68;0,012049;0,000000;0,012049;1,704908;0,000000;1,704908;79,0;0,0;0,79;0,00;86,0;0,001036;0,000000;0,001036;0,146622;0,000000;0,146622
126;2026-06-01;17:30:35;8,70;0,00;8,70;0,012086;0,000000;0,012086;1,716994;0,000000;1,716994;79,0;0,0;0,69;0,00;86,0;0,001039;0,000000;0,001039;0,147662;0,000000;0,147662
127;2026-06-01;17:30:41;9,84;0,00;9,84;0,013673;0,000000;0,013673;1,730668;0,000000;1,730668;79,0;0,0;0,70;0,00;86,0;0,001176;0,000000;0,001176;0,148837;0,000000;0,148837
128;2026-06-01;17:30:46;10,27;0,00;10,27;0,014269;0,000000;0,014269;1,744936;0,000000;1,744936;80,0;0,0;0,79;0,00;86,0;0,001227;0,000000;0,001227;0,150065;0,000000;0,150065
129;2026-06-01;17:30:51;9,17;0,00;9,17;0,012736;0,000000;0,012736;1,757672;0,000000;1,757672;77,0;0,0;0,79;0,00;86,0;0,001095;0,000000;0,001095;0,151160;0,000000;0,151160
130;2026-06-01;17:30:56;8,50;0,00;8,50;0,011810;0,000000;0,011810;1,769482;0,000000;1,769482;77,0;0,0;0,79;0,00;86,0;0,001016;0,000000;0,001016;0,152175;0,000000;0,152175
131;2026-06-01;17:31:01;10,17;0,00;10,17;0,014120;0,000000;0,014120;1,783601;0,000000;1,783601;80,0;0,0;0,79;0,00;86,0;0,001214;0,000000;0,001214;0,153390;0,000000;0,153390
132;2026-06-01;17:31:07;10,15;0,00;10,15;0,014095;0,000000;0,014095;1,797696;0,000000;1,797696;79,0;0,0;0,79;0,00;86,0;0,001212;0,000000;0,001212;0,154602;0,000000;0,154602
133;2026-06-01;17:31:12;8,87;0,00;8,87;0,012323;0,000000;0,012323;1,810019;0,000000;1,810019;81,0;0,0;0,79;0,00;86,0;0,001060;0,000000;0,001060;0,155662;0,000000;0,155662
134;2026-06-01;17:31:17;12,17;0,00;12,17;0,016905;0,000000;0,016905;1,826924;0,000000;1,826924;81,0;0,0;0,68;0,00;86,0;0,001454;0,000000;0,001454;0,157115;0,000000;0,157115
135;2026-06-01;17:31:23;11,54;0,00;11,54;0,016022;0,000000;0,016022;1,842946;0,000000;1,842946;83,0;0,0;0,79;0,00;86,0;0,001378;0,000000;0,001378;0,158493;0,000000;0,158493
136;2026-06-01;17:31:28;12,67;0,00;12,67;0,017597;0,000000;0,017597;1,860544;0,000000;1,860544;83,0;0,0;0,79;0,00;86,0;0,001513;0,000000;0,001513;0,160007;0,000000;0,160007
137;2026-06-01;17:31:33;12,43;0,00;12,43;0,017257;0,000000;0,017257;1,877801;0,000000;1,877801;83,0;0,0;0,79;0,00;86,0;0,001484;0,000000;0,001484;0,161491;0,000000;0,161491
138;2026-06-01;17:31:38;9,76;0,00;9,76;0,013557;0,000000;0,013557;1,891358;0,000000;1,891358;81,0;0,0;0,79;0,00;86,0;0,001166;0,000000;0,001166;0,162657;0,000000;0,162657
139;2026-06-01;17:31:43;9,02;0,00;9,02;0,012528;0,000000;0,012528;1,903885;0,000000;1,903885;83,0;0,0;0,79;0,00;86,0;0,001077;0,000000;0,001077;0,163734;0,000000;0,163734
140;2026-06-01;17:31:48;10,91;0,00;10,91;0,015150;0,000000;0,015150;1,919035;0,000000;1,919035;83,0;0,0;0,79;0,00;86,0;0,001303;0,000000;0,001303;0,165037;0,000000;0,165037
141;2026-06-01;17:31:54;10,09;0,00;10,09;0,014009;0,000000;0,014009;1,933044;0,000000;1,933044;80,0;0,0;0,79;0,00;86,0;0,001205;0,000000;0,001205;0,166242;0,000000;0,166242
142;2026-06-01;17:31:59;9,93;0,00;9,93;0,013787;0,000000;0,013787;1,946831;0,000000;1,946831;81,0;0,0;0,74;0,00;86,0;0,001186;0,000000;0,001186;0,167427;0,000000;0,167427
143;2026-06-01;17:32:04;8,01;0,00;8,01;0,011124;0,000000;0,011124;1,957955;0,000000;1,957955;77,0;0,0;0,73;0,00;86,0;0,000957;0,000000;0,000957;0,168384;0,000000;0,168384
144;2026-06-01;17:32:09;6,70;0,00;6,70;0,009305;0,000000;0,009305;1,967260;0,000000;1,967260;82,0;0,0;0,79;0,00;86,0;0,000800;0,000000;0,000800;0,169184;0,000000;0,169184
145;2026-06-01;17:32:14;8,98;0,00;8,98;0,012470;0,000000;0,012470;1,979731;0,000000;1,979731;78,0;0,0;0,79;0,00;86,0;0,001072;0,000000;0,001072;0,170257;0,000000;0,170257
146;2026-06-01;17:32:20;10,43;0,00;10,43;0,014481;0,000000;0,014481;1,994211;0,000000;1,994211;80,0;0,0;0,76;0,00;86,0;0,001245;0,000000;0,001245;0,171502;0,000000;0,171502
147;2026-06-01;17:32:25;9,34;0,00;9,34;0,012977;0,000000;0,012977;2,007188;0,000000;2,007188;79,0;0,0;0,69;0,00;86,0;0,001116;0,000000;0,001116;0,172618;0,000000;0,172618
148;2026-06-01;17:32:30;10,26;0,00;10,26;0,014254;0,000000;0,014254;2,021442;0,000000;2,021442;79,0;0,0;0,69;0,00;86,0;0,001226;0,000000;0,001226;0,173844;0,000000;0,173844
149;2026-06-01;17:32:35;9,43;0,00;9,43;0,013096;0,000000;0,013096;2,034538;0,000000;2,034538;82,0;0,0;0,79;0,00;86,0;0,001126;0,000000;0,001126;0,174970;0,000000;0,174970
150;2026-06-01;17:32:40;10,67;0,00;10,67;0,014824;0,000000;0,014824;2,049362;0,000000;2,049362;83,0;0,0;0,79;0,00;86,0;0,001275;0,000000;0,001275;0,176245;0,000000;0,176245
151;2026-06-01;17:32:46;11,16;0,00;11,16;0,015500;0,000000;0,015500;2,064862;0,000000;2,064862;83,0;0,0;0,79;0,00;86,0;0,001333;0,000000;0,001333;0,177578;0,000000;0,177578
152;2026-06-01;17:32:51;10,86;0,00;10,86;0,015079;0,000000;0,015079;2,079940;0,000000;2,079940;82,0;0,0;0,79;0,00;86,0;0,001297;0,000000;0,001297;0,178875;0,000000;0,178875
153;2026-06-01;17:32:56;10,15;0,00;10,15;0,014097;0,000000;0,014097;2,094038;0,000000;2,094038;80,0;0,0;0,79;0,00;86,0;0,001212;0,000000;0,001212;0,180087;0,000000;0,180087
154;2026-06-01;17:33:01;8,79;0,00;8,79;0,012210;0,000000;0,012210;2,106248;0,000000;2,106248;80,0;0,0;0,79;0,00;86,0;0,001050;0,000000;0,001050;0,181137;0,000000;0,181137
155;2026-06-01;17:33:06;10,58;0,00;10,58;0,014699;0,000000;0,014699;2,120947;0,000000;2,120947;81,0;0,0;0,79;0,00;86,0;0,001264;0,000000;0,001264;0,182401;0,000000;0,182401
156;2026-06-01;17:33:11;8,95;0,00;8,95;0,012433;0,000000;0,012433;2,133379;0,000000;2,133379;79,0;0,0;0,79;0,00;86,0;0,001069;0,000000;0,001069;0,183471;0,000000;0,183471
157;2026-06-01;17:33:17;9,70;0,00;9,70;0,013466;0,000000;0,013466;2,146845;0,000000;2,146845;82,0;0,0;0,79;0,00;86,0;0,001158;0,000000;0,001158;0,184629;0,000000;0,184629
158;2026-06-01;17:33:22;10,55;0,00;10,55;0,014651;0,000000;0,014651;2,161496;0,000000;2,161496;82,0;0,0;0,79;0,00;86,0;0,001260;0,000000;0,001260;0,185889;0,000000;0,185889
159;2026-06-01;17:33:27;11,64;0,00;11,64;0,016163;0,000000;0,016163;2,177660;0,000000;2,177660;83,0;0,0;0,79;0,00;86,0;0,001390;0,000000;0,001390;0,187279;0,000000;0,187279
160;2026-06-01;17:33:32;11,20;0,00;11,20;0,015557;0,000000;0,015557;2,193217;0,000000;2,193217;83,0;0,0;0,68;0,00;86,0;0,001338;0,000000;0,001338;0,188617;0,000000;0,188617
161;2026-06-01;17:33:37;11,63;0,00;11,63;0,016155;0,000000;0,016155;2,209371;0,000000;2,209371;83,0;0,0;0,79;0,00;86,0;0,001389;0,000000;0,001389;0,190006;0,000000;0,190006
162;2026-06-01;17:33:42;12,14;0,00;12,14;0,016856;0,000000;0,016856;2,226228;0,000000;2,226228;85,0;0,0;0,79;0,00;86,0;0,001450;0,000000;0,001450;0,191456;0,000000;0,191456
163;2026-06-01;17:33:47;12,83;0,00;12,83;0,017823;0,000000;0,017823;2,244051;0,000000;2,244051;88,0;0,0;0,78;0,00;86,0;0,001533;0,000000;0,001533;0,192988;0,000000;0,192988
164;2026-06-01;17:33:53;12,42;0,00;12,42;0,017248;0,000000;0,017248;2,261299;0,000000;2,261299;85,0;0,0;0,75;0,00;86,0;0,001483;0,000000;0,001483;0,194472;0,000000;0,194472
165;2026-06-01;17:33:58;11,94;0,00;11,94;0,016579;0,000000;0,016579;2,277878;0,000000;2,277878;85,0;0,0;0,79;0,00;86,0;0,001426;0,000000;0,001426;0,195897;0,000000;0,195897
166;2026-06-01;17:34:03;10,04;0,00;10,04;0,013950;0,000000;0,013950;2,291827;0,000000;2,291827;85,0;0,0;0,79;0,00;86,0;0,001200;0,000000;0,001200;0,197097;0,000000;0,197097
167;2026-06-01;17:34:08;12,73;0,00;12,73;0,017679;0,000000;0,017679;2,309506;0,000000;2,309506;87,0;0,0;0,79;0,00;86,0;0,001520;0,000000;0,001520;0,198618;0,000000;0,198618
168;2026-06-01;17:34:14;10,22;0,00;10,22;0,014196;0,000000;0,014196;2,323702;0,000000;2,323702;84,0;0,0;0,68;0,00;86,0;0,001221;0,000000;0,001221;0,199838;0,000000;0,199838
169;2026-06-01;17:34:19;9,47;0,00;9,47;0,013148;0,000000;0,013148;2,336850;0,000000;2,336850;82,0;0,0;0,79;0,00;86,0;0,001131;0,000000;0,001131;0,200969;0,000000;0,200969
170;2026-06-01;17:34:24;8,61;0,00;8,61;0,011955;0,000000;0,011955;2,348805;0,000000;2,348805;84,0;0,0;0,79;0,00;86,0;0,001028;0,000000;0,001028;0,201997;0,000000;0,201997
171;2026-06-01;17:34:30;9,89;0,00;9,89;0,013735;0,000000;0,013735;2,362540;0,000000;2,362540;82,0;0,0;0,79;0,00;86,0;0,001181;0,000000;0,001181;0,203178;0,000000;0,203178
172;2026-06-01;17:34:35;9,48;0,00;9,48;0,013167;0,000000;0,013167;2,375707;0,000000;2,375707;83,0;0,0;0,68;0,00;86,0;0,001132;0,000000;0,001132;0,204311;0,000000;0,204311
173;2026-06-01;17:34:40;8,80;0,00;8,80;0,012225;0,000000;0,012225;2,387931;0,000000;2,387931;80,0;0,0;0,79;0,00;86,0;0,001051;0,000000;0,001051;0,205362;0,000000;0,205362
174;2026-06-01;17:34:45;8,24;0,00;8,24;0,011446;0,000000;0,011446;2,399378;0,000000;2,399378;80,0;0,0;0,79;0,00;86,0;0,000984;0,000000;0,000984;0,206346;0,000000;0,206346
175;2026-06-01;17:34:50;11,04;0,00;11,04;0,015339;0,000000;0,015339;2,414716;0,000000;2,414716;84,0;0,0;0,79;0,00;86,0;0,001319;0,000000;0,001319;0,207666;0,000000;0,207666
176;2026-06-01;17:34:56;11,47;0,00;11,47;0,015936;0,000000;0,015936;2,430652;0,000000;2,430652;80,0;0,0;0,79;0,00;86,0;0,001370;0,000000;0,001370;0,209036;0,000000;0,209036
177;2026-06-01;17:35:01;10,90;0,00;10,90;0,015133;0,000000;0,015133;2,445785;0,000000;2,445785;84,0;0,0;0,79;0,00;86,0;0,001301;0,000000;0,001301;0,210338;0,000000;0,210338
178;2026-06-01;17:35:06;8,77;0,00;8,77;0,012174;0,000000;0,012174;2,457959;0,000000;2,457959;80,0;0,0;0,68;0,00;86,0;0,001047;0,000000;0,001047;0,211385;0,000000;0,211385
179;2026-06-01;17:35:11;8,99;0,00;8,99;0,012490;0,000000;0,012490;2,470450;0,000000;2,470450;81,0;0,0;0,79;0,00;86,0;0,001074;0,000000;0,001074;0,212459;0,000000;0,212459
180;2026-06-01;17:35:16;9,95;0,00;9,95;0,013817;0,000000;0,013817;2,484267;0,000000;2,484267;82,0;0,0;0,79;0,00;86,0;0,001188;0,000000;0,001188;0,213647;0,000000;0,213647
181;2026-06-01;17:35:22;10,04;0,00;10,04;0,013945;0,000000;0,013945;2,498211;0,000000;2,498211;85,0;0,0;0,79;0,00;86,0;0,001199;0,000000;0,001199;0,214846;0,000000;0,214846
182;2026-06-01;17:35:27;9,32;0,00;9,32;0,012947;0,000000;0,012947;2,511159;0,000000;2,511159;81,0;0,0;0,79;0,00;86,0;0,001113;0,000000;0,001113;0,215960;0,000000;0,215960
183;2026-06-01;17:35:32;9,11;0,00;9,11;0,012649;0,000000;0,012649;2,523808;0,000000;2,523808;80,0;0,0;0,79;0,00;86,0;0,001088;0,000000;0,001088;0,217048;0,000000;0,217048
184;2026-06-01;17:35:37;10,43;0,00;10,43;0,014484;0,000000;0,014484;2,538292;0,000000;2,538292;83,0;0,0;0,79;0,00;86,0;0,001246;0,000000;0,001246;0,218293;0,000000;0,218293
185;2026-06-01;17:35:42;9,98;0,00;9,98;0,013857;0,000000;0,013857;2,552149;0,000000;2,552149;80,0;0,0;0,69;0,00;86,0;0,001192;0,000000;0,001192;0,219485;0,000000;0,219485
186;2026-06-01;17:35:47;9,45;0,00;9,45;0,013120;0,000000;0,013120;2,565269;0,000000;2,565269;79,0;0,0;0,79;0,00;86,0;0,001128;0,000000;0,001128;0,220613;0,000000;0,220613
187;2026-06-01;17:35:52;8,85;0,00;8,85;0,012293;0,000000;0,012293;2,577562;0,000000;2,577562;80,0;0,0;0,79;0,00;86,0;0,001057;0,000000;0,001057;0,221670;0,000000;0,221670
188;2026-06-01;17:35:58;9,88;0,00;9,88;0,013722;0,000000;0,013722;2,591285;0,000000;2,591285;81,0;0,0;0,68;0,00;86,0;0,001180;0,000000;0,001180;0,222850;0,000000;0,222850

=== RANKING DE PROCESOS (CPU) ===
Ranking;Aplicacion;Energia Total(Wh);Emisiones Totales(gCO2)
1;chrome;0,587731;0,049068
2;Acrobat;0,176221;0,014708
3;dwm;0,087577;0,007311
4;AvastSvc;0,077214;0,006475
5;msedgewebview2;0,055791;0,004642
6;SearchFilterHost;0,056489;0,004632
7;ConsumeControlTFG;0,052652;0,004376
8;devenv;0,038137;0,003176
9;aswidsagent;0,025564;0,002193
10;System;0,021791;0,001827
11;svchost;0,018938;0,001609
12;StandardCollector.Service;0,010030;0,000837
13;csrss;0,008299;0,000692
14;Dropbox;0,007496;0,000631
15;AvastUI;0,004024;0,000343
16;DevHub;0,003447;0,000287
17;AvastBrowser;0,002975;0,000256
18;SearchIndexer;0,002637;0,000222
19;LivePreviewSurface;0,002073;0,000173
20;ReflectMonitor;0,001908;0,000159
21;SearchProtocolHost;0,001670;0,000137
22;MoUsoCoreWorker;0,001417;0,000120
23;services;0,001161;0,000099
24;Memory Compression;0,001088;0,000089
25;GamesAppIntegrationService;0,000938;0,000078
26;lsass;0,000804;0,000068
27;isa;0,000637;0,000053
28;AcroCEF;0,000601;0,000049
29;explorer;0,000342;0,000028
30;sppsvc;0,000293;0,000025
31;aswToolsSvc;0,000264;0,000023
32;ctfmon;0,000241;0,000020
33;AvastBrowserUpdate;0,000184;0,000016
34;MacriumService;0,000181;0,000015
35;AvEmUpdate;0,000171;0,000015
36;Registry;0,000101;0,000009
37;AdobeCollabSync;0,000084;0,000007
38;ReflectUI;0,000080;0,000007
39;TextInputHost;0,000061;0,000005
40;sihost;0,000029;0,000002
41;RuntimeBroker;0,000019;0,000002
42;updater;0,000019;0,000002
43;StartMenuExperienceHost;0,000019;0,000002
