=== METADATOS DE LA SESION ===
Fecha de Inicio:;2026-06-01
Hora de Inicio:;18:15:52
Fecha de Fin:;2026-06-01
Hora de Fin:;18:31:37
Duracion Total:;00:15:16
Ubicacion Seleccionada:;Sistema (España)
Pico Máximo Potencia CPU (W):;147,85
Pico Máximo Potencia GPU (W):;47,98
Pico Máximo Temperatura CPU (ºC):;98,0
Pico Máximo Temperatura GPU (ºC):;51,0
Pico Máximo Potencia Sistema (W):;176,98
Potencia Media CPU (W):;127,83
Potencia Media GPU (W):;17,93
Potencia Media Sistema (W):;145,76
Voltaje Medio CPU (V):;1,26
Voltaje Medio GPU (V):;0,66
Temperatura Media CPU (ºC):;94,5
Temperatura Media GPU (ºC):;37,9
Intensidad Carbono Media Grid (gCO2/kWh):;90,9
Energia Total CPU (Wh):;32,666491
Energia Total GPU (Wh):;4,583322
Energia Total Sistema (Wh):;37,249813
Emisiones Totales CPU (gCO2):;2,776652
Emisiones Totales GPU (gCO2):;0,389582
Emisiones Totales Sistema (gCO2):;3,166234

=== EVOLUCION TEMPORAL DETALLADA ===
Periodo;Fecha;Hora;PotenciaCPU(W);PotenciaGPU(W);PotenciaTotal(W);ConsumoPeriodoCPU(Wh);ConsumoPeriodoGPU(Wh);ConsumoPeriodoTotal(Wh);ConsumoAcumuladoCPU(Wh);ConsumoAcumuladoGPU(Wh);ConsumoAcumuladoTotal(Wh);TempCPU(C);TempGPU(C);VoltajeCPU(V);VoltajeGPU(V);Grid(gCO2/kWh);EmisionesPeriodoCPU(gCO2);EmisionesPeriodoGPU(gCO2);EmisionesPeriodoTotal(gCO2);EmisionesAcumuladasCPU(gCO2);EmisionesAcumuladasGPU(gCO2);EmisionesAcumuladasTotal(gCO2)
115;2026-06-01;18:25:41;25,90;17,09;42,99;0,035970;0,023735;0,059705;20,159049;2,785813;22,944861;55,0;36,0;1,23;0,65;91,0;0,003273;0,002160;0,005433;1,834473;0,253509;2,087982
116;2026-06-01;18:25:46;29,08;17,04;46,12;0,040386;0,023672;0,064058;20,199434;2,809485;23,008919;58,0;35,0;1,25;0,65;91,0;0,003675;0,002154;0,005829;1,838149;0,255663;2,093812
117;2026-06-01;18:25:51;137,94;16,56;154,50;0,191583;0,022997;0,214581;20,391018;2,832482;23,223500;96,0;35,0;1,29;0,65;91,0;0,017434;0,002093;0,019527;1,855583;0,257756;2,113338
118;2026-06-01;18:25:56;143,12;16,97;160,09;0,198780;0,023564;0,222344;20,589798;2,856046;23,445843;96,0;35,0;1,20;0,65;91,0;0,018089;0,002144;0,020233;1,873672;0,259900;2,133572
119;2026-06-01;18:26:01;137,71;15,50;153,21;0,191262;0,021524;0,212786;20,781060;2,877569;23,658629;97,0;35,0;1,30;0,65;91,0;0,017405;0,001959;0,019364;1,891076;0,261859;2,152935
120;2026-06-01;18:26:07;136,31;16,12;152,43;0,189320;0,022385;0,211705;20,970380;2,899954;23,870334;96,0;35,0;1,25;0,65;91,0;0,017228;0,002037;0,019265;1,908305;0,263896;2,172200
121;2026-06-01;18:26:12;134,81;16,18;150,99;0,187233;0,022471;0,209704;21,157612;2,922425;24,080037;97,0;35,0;1,20;0,65;91,0;0,017038;0,002045;0,019083;1,925343;0,265941;2,191283
122;2026-06-01;18:26:17;134,02;16,86;150,88;0,186139;0,023421;0,209560;21,343751;2,945846;24,289597;97,0;35,0;1,22;0,65;91,0;0,016939;0,002131;0,019070;1,942281;0,268072;2,210353
123;2026-06-01;18:26:22;133,94;16,18;150,12;0,186032;0,022469;0,208502;21,529784;2,968315;24,498099;97,0;35,0;1,31;0,65;91,0;0,016929;0,002045;0,018974;1,959210;0,270117;2,229327
124;2026-06-01;18:26:27;133,73;16,43;150,17;0,185739;0,022826;0,208566;21,715523;2,991142;24,706665;96,0;35,0;1,22;0,65;91,0;0,016902;0,002077;0,018979;1,976113;0,272194;2,248306
125;2026-06-01;18:26:32;132,40;41,57;173,96;0,183883;0,057732;0,241615;21,899406;3,048874;24,948280;96,0;36,0;1,22;0,78;91,0;0,016733;0,005254;0,021987;1,992846;0,277448;2,270293
126;2026-06-01;18:26:38;131,84;16,25;148,08;0,183111;0,022563;0,205673;22,082517;3,071436;25,153953;97,0;36,0;1,26;0,65;91,0;0,016663;0,002053;0,018716;2,009509;0,279501;2,289010
127;2026-06-01;18:26:43;133,86;16,33;150,19;0,185915;0,022678;0,208593;22,268433;3,094114;25,362546;97,0;35,0;1,20;0,65;91,0;0,016918;0,002064;0,018982;2,026427;0,281564;2,307992
128;2026-06-01;18:26:48;131,83;18,55;150,37;0,183091;0,025761;0,208852;22,451524;3,119875;25,571399;97,0;36,0;1,23;0,65;91,0;0,016661;0,002344;0,019006;2,043089;0,283909;2,326997
129;2026-06-01;18:26:53;134,21;16,40;150,61;0,186408;0,022779;0,209187;22,637932;3,142654;25,780586;97,0;36,0;1,32;0,65;91,0;0,016963;0,002073;0,019036;2,060052;0,285982;2,346033
130;2026-06-01;18:26:58;133,76;15,84;149,61;0,185781;0,022004;0,207786;22,823713;3,164658;25,988371;98,0;36,0;1,36;0,65;91,0;0,016906;0,002002;0,018908;2,076958;0,287984;2,364942
131;2026-06-01;18:27:03;134,18;16,34;150,52;0,186363;0,022694;0,209057;23,010076;3,187353;26,197429;97,0;35,0;1,20;0,65;91,0;0,016959;0,002065;0,019024;2,093917;0,290049;2,383966
132;2026-06-01;18:27:08;134,26;16,28;150,54;0,186470;0,022617;0,209087;23,196546;3,209969;26,406515;96,0;35,0;1,26;0,65;91,0;0,016969;0,002058;0,019027;2,110886;0,292107;2,402993
133;2026-06-01;18:27:14;134,30;16,32;150,62;0,186533;0,022667;0,209200;23,383079;3,232636;26,615715;98,0;35,0;1,28;0,65;91,0;0,016974;0,002063;0,019037;2,127860;0,294170;2,422030
134;2026-06-01;18:27:19;134,60;16,37;150,96;0,186938;0,022732;0,209670;23,570017;3,255368;26,825385;97,0;35,0;1,24;0,65;91,0;0,017011;0,002069;0,019080;2,144872;0,296238;2,441110
135;2026-06-01;18:27:24;133,33;41,74;175,07;0,185179;0,057968;0,243147;23,755196;3,313336;27,068532;97,0;37,0;1,28;0,78;91,0;0,016851;0,005275;0,022126;2,161723;0,301514;2,463236
136;2026-06-01;18:27:29;132,96;16,18;149,14;0,184672;0,022474;0,207146;23,939868;3,335810;27,275678;97,0;35,0;1,35;0,65;91,0;0,016805;0,002045;0,018850;2,178528;0,303559;2,482087
137;2026-06-01;18:27:34;134,88;16,72;151,60;0,187328;0,023222;0,210550;24,127196;3,359032;27,486228;97,0;36,0;1,23;0,65;91,0;0,017047;0,002113;0,019160;2,195575;0,305672;2,501247
138;2026-06-01;18:27:39;133,39;42,10;175,49;0,185264;0,058471;0,243735;24,312460;3,417503;27,729963;97,0;37,0;1,27;0,78;91,0;0,016859;0,005321;0,022180;2,212434;0,310993;2,523427
139;2026-06-01;18:27:45;133,29;16,11;149,39;0,185120;0,022369;0,207490;24,497581;3,439872;27,937453;95,0;36,0;1,28;0,65;91,0;0,016846;0,002036;0,018882;2,229280;0,313028;2,542308
140;2026-06-01;18:27:50;134,21;16,96;151,17;0,186403;0,023550;0,209953;24,683984;3,463422;28,147406;98,0;36,0;1,30;0,65;91,0;0,016963;0,002143;0,019106;2,246243;0,315171;2,561414
141;2026-06-01;18:27:55;135,11;16,93;152,04;0,187654;0,023511;0,211165;24,871638;3,486933;28,358571;97,0;36,0;1,23;0,65;91,0;0,017077;0,002140;0,019216;2,263319;0,317311;2,580630
142;2026-06-01;18:28:00;134,05;16,89;150,94;0,186177;0,023462;0,209640;25,057815;3,510396;28,568211;98,0;35,0;1,29;0,65;91,0;0,016942;0,002135;0,019077;2,280261;0,319446;2,599707
143;2026-06-01;18:28:05;135,03;17,09;152,12;0,187542;0,023735;0,211277;25,245358;3,534131;28,779488;98,0;35,0;1,22;0,65;91,0;0,017066;0,002160;0,019226;2,297328;0,321606;2,618933
144;2026-06-01;18:28:10;132,04;17,92;149,96;0,183390;0,024889;0,208279;25,428748;3,559019;28,987767;96,0;36,0;1,30;0,65;91,0;0,016688;0,002265;0,018953;2,314016;0,323871;2,637887
145;2026-06-01;18:28:15;134,16;16,75;150,91;0,186335;0,023263;0,209598;25,615083;3,582282;29,197365;95,0;36,0;1,21;0,65;91,0;0,016956;0,002117;0,019073;2,330973;0,325988;2,656960
146;2026-06-01;18:28:21;134,56;16,95;151,51;0,186883;0,023547;0,210431;25,801966;3,605829;29,407795;96,0;36,0;1,18;0,65;91,0;0,017006;0,002143;0,019149;2,347979;0,328130;2,676109
147;2026-06-01;18:28:26;133,87;16,27;150,14;0,185926;0,022604;0,208530;25,987892;3,628433;29,616325;97,0;36,0;1,26;0,65;91,0;0,016919;0,002057;0,018976;2,364898;0,330187;2,695086
148;2026-06-01;18:28:31;134,72;16,21;150,93;0,187109;0,022512;0,209622;26,175001;3,650946;29,825947;97,0;35,0;1,29;0,65;91,0;0,017027;0,002049;0,019076;2,381925;0,332236;2,714161
149;2026-06-01;18:28:36;134,91;17,01;151,92;0,187381;0,023621;0,211002;26,362382;3,674567;30,036949;97,0;35,0;1,25;0,65;91,0;0,017052;0,002149;0,019201;2,398977;0,334386;2,733362
150;2026-06-01;18:28:41;134,71;16,64;151,35;0,187097;0,023115;0,210212;26,549479;3,697682;30,247161;97,0;35,0;1,28;0,65;91,0;0,017026;0,002103;0,019129;2,416003;0,336489;2,752492
151;2026-06-01;18:28:46;134,39;16,27;150,67;0,186658;0,022601;0,209259;26,736137;3,720283;30,456421;97,0;35,0;1,31;0,65;91,0;0,016986;0,002057;0,019043;2,432988;0,338546;2,771534
152;2026-06-01;18:28:51;135,36;16,46;151,81;0,187996;0,022856;0,210852;26,924134;3,743139;30,667273;96,0;35,0;1,33;0,65;91,0;0,017108;0,002080;0,019188;2,450096;0,340626;2,790722
153;2026-06-01;18:28:57;134,89;16,55;151,43;0,187343;0,022981;0,210324;27,111477;3,766119;30,877596;96,0;35,0;1,25;0,65;91,0;0,017048;0,002091;0,019139;2,467144;0,342717;2,809861
154;2026-06-01;18:29:02;134,73;15,87;150,60;0,187124;0,022042;0,209166;27,298601;3,788161;31,086762;98,0;35,0;1,24;0,65;91,0;0,017028;0,002006;0,019034;2,484173;0,344723;2,828895
155;2026-06-01;18:29:07;134,87;15,91;150,78;0,187324;0,022092;0,209415;27,485924;3,810253;31,296177;97,0;35,0;1,21;0,65;91,0;0,017046;0,002010;0,019057;2,501219;0,346733;2,847952
156;2026-06-01;18:29:12;134,58;16,50;151,08;0,186915;0,022924;0,209839;27,672840;3,833176;31,506016;98,0;35,0;1,20;0,65;91,0;0,017009;0,002086;0,019095;2,518228;0,348819;2,867047
157;2026-06-01;18:29:17;134,33;16,45;150,79;0,186574;0,022851;0,209425;27,859413;3,856028;31,715441;96,0;35,0;1,31;0,65;91,0;0,016978;0,002079;0,019058;2,535207;0,350899;2,886105
158;2026-06-01;18:29:22;134,47;16,66;151,14;0,186770;0,023140;0,209911;28,046184;3,879168;31,925352;97,0;35,0;1,26;0,65;91,0;0,016996;0,002106;0,019102;2,552203;0,353004;2,905207
159;2026-06-01;18:29:27;134,39;16,55;150,94;0,186653;0,022983;0,209636;28,232837;3,902151;32,134988;97,0;35,0;1,25;0,65;91,0;0,016985;0,002091;0,019077;2,569188;0,355096;2,924284
160;2026-06-01;18:29:33;134,56;16,57;151,13;0,186888;0,023019;0,209907;28,419725;3,925171;32,344895;98,0;35,0;1,26;0,65;91,0;0,017007;0,002095;0,019102;2,586195;0,357191;2,943385
161;2026-06-01;18:29:38;134,82;17,25;152,07;0,187250;0,023964;0,211214;28,606975;3,949135;32,556110;97,0;35,0;1,18;0,65;91,0;0,017040;0,002181;0,019221;2,603235;0,359371;2,962606
162;2026-06-01;18:29:43;135,21;16,64;151,85;0,187790;0,023110;0,210900;28,794765;3,972244;32,767010;98,0;35,0;1,32;0,65;91,0;0,017089;0,002103;0,019192;2,620324;0,361474;2,981798
163;2026-06-01;18:29:48;134,99;16,69;151,69;0,187493;0,023182;0,210674;28,982258;3,995426;32,977684;98,0;35,0;1,30;0,65;91,0;0,017062;0,002110;0,019171;2,637385;0,363584;3,000969
164;2026-06-01;18:29:53;134,55;42,43;176,98;0,186875;0,058928;0,245803;29,169132;4,054354;33,223487;97,0;36,0;1,31;0,78;91,0;0,017006;0,005362;0,022368;2,654391;0,368946;3,023337
165;2026-06-01;18:29:58;132,75;16,43;149,18;0,184374;0,022818;0,207192;29,353506;4,077172;33,430678;97,0;35,0;1,22;0,65;91,0;0,016778;0,002076;0,018854;2,671169;0,371023;3,042192
166;2026-06-01;18:30:03;134,17;16,39;150,56;0,186348;0,022757;0,209105;29,539854;4,099929;33,639783;97,0;35,0;1,21;0,65;91,0;0,016958;0,002071;0,019029;2,688127;0,373094;3,061220
167;2026-06-01;18:30:09;134,58;16,70;151,28;0,186917;0,023197;0,210114;29,726771;4,123126;33,849898;97,0;35,0;1,35;0,65;91,0;0,017009;0,002111;0,019120;2,705136;0,375205;3,080341
168;2026-06-01;18:30:14;134,64;16,39;151,03;0,186999;0,022764;0,209763;29,913771;4,145890;34,059661;96,0;35,0;1,28;0,65;91,0;0,017017;0,002072;0,019088;2,722153;0,377276;3,099429
169;2026-06-01;18:30:19;134,54;16,55;151,09;0,186862;0,022989;0,209851;30,100633;4,168879;34,269512;96,0;35,0;1,33;0,65;91,0;0,017004;0,002092;0,019096;2,739158;0,379368;3,118526
170;2026-06-01;18:30:24;134,59;16,36;150,95;0,186929;0,022729;0,209659;30,287562;4,191608;34,479171;97,0;35,0;1,31;0,65;91,0;0,017011;0,002068;0,019079;2,756168;0,381436;3,137605
171;2026-06-01;18:30:29;134,71;15,64;150,35;0,187101;0,021724;0,208825;30,474663;4,213332;34,687995;98,0;35,0;1,30;0,65;91,0;0,017026;0,001977;0,019003;2,773194;0,383413;3,156608
172;2026-06-01;18:30:34;113,89;41,18;155,07;0,158187;0,057192;0,215379;30,632850;4,270524;34,903374;67,0;36,0;1,27;0,78;91,0;0,014395;0,005204;0,019599;2,787589;0,388618;3,176207
173;2026-06-01;18:30:39;27,56;16,11;43,67;0,038281;0,022372;0,060653;30,671131;4,292896;34,964027;57,0;35,0;1,21;0,65;91,0;0,003484;0,002036;0,005519;2,791073;0,390654;3,181726
174;2026-06-01;18:30:44;117,54;16,17;133,71;0,163252;0,022463;0,185714;30,834383;4,315358;35,149741;98,0;35,0;1,36;0,65;91,0;0,014856;0,002044;0,016900;2,805929;0,392698;3,198626
175;2026-06-01;18:30:50;141,96;16,40;158,35;0,197161;0,022772;0,219933;31,031544;4,338131;35,369675;97,0;35,0;1,34;0,65;91,0;0,017942;0,002072;0,020014;2,823871;0,394770;3,218640
176;2026-06-01;18:30:55;137,08;16,41;153,49;0,190390;0,022794;0,213184;31,221934;4,360925;35,582859;94,0;35,0;1,36;0,65;91,0;0,017325;0,002074;0,019400;2,841196;0,396844;3,238040
177;2026-06-01;18:31:00;135,84;17,69;153,53;0,188669;0,024569;0,213238;31,410603;4,385494;35,796097;97,0;35,0;1,22;0,78;91,0;0,017169;0,002236;0,019405;2,858365;0,399080;3,257445
178;2026-06-01;18:31:05;134,43;15,73;150,17;0,186713;0,021854;0,208567;31,597316;4,407349;36,004664;97,0;35,0;1,21;0,65;91,0;0,016991;0,001989;0,018980;2,875356;0,401069;3,276424
179;2026-06-01;18:31:10;134,82;15,78;150,60;0,187256;0,021914;0,209170;31,784572;4,429263;36,213834;96,0;35,0;1,25;0,65;91,0;0,017040;0,001994;0,019034;2,892396;0,403063;3,295459
180;2026-06-01;18:31:15;135,30;16,38;151,68;0,187916;0,022747;0,210663;31,972487;4,452010;36,424497;97,0;35,0;1,30;0,65;91,0;0,017100;0,002070;0,019170;2,909496;0,405133;3,314629
181;2026-06-01;18:31:21;132,76;42,29;175,05;0,184386;0,058733;0,243119;32,156873;4,510743;36,667616;97,0;37,0;1,29;0,78;85,0;0,015673;0,004992;0,020665;2,733334;0,383413;3,116747
182;2026-06-01;18:31:26;133,41;16,77;150,18;0,185294;0,023292;0,208586;32,342167;4,534035;36,876202;97,0;35,0;1,25;0,65;85,0;0,015750;0,001980;0,017730;2,749084;0,385393;3,134477
183;2026-06-01;18:31:31;134,55;16,62;151,18;0,186877;0,023090;0,209968;32,529044;4,557125;37,086169;97,0;35,0;1,21;0,65;85,0;0,015885;0,001963;0,017847;2,764969;0,387356;3,152324
184;2026-06-01;18:31:36;98,96;18,86;117,82;0,137446;0,026197;0,163644;32,666491;4,583322;37,249813;73,0;35,0;1,28;0,65;85,0;0,011683;0,002227;0,013910;2,776652;0,389582;3,166234

=== RANKING DE PROCESOS (CPU) ===
Ranking;Aplicacion;Energia Total(Wh);Emisiones Totales(gCO2)
1;chrome;30,288792;2,752639
2;LightStudio-background;0,308171;0,028000
3;System;0,288896;0,026254
4;ConsumeControlTFG;0,183806;0,016699
5;dwm;0,120733;0,010956
6;XtuService;0,073511;0,006677
7;msedgewebview2;0,039897;0,003626
8;OmenCap;0,033353;0,003030
9;avp;0,032467;0,002951
10;devenv;0,032423;0,002943
11;csrss;0,028671;0,002606
12;svchost;0,011826;0,001076
13;nvcontainer;0,011284;0,001027
14;OmenCommandCenterBackground;0,009957;0,000903
15;StandardCollector.Service;0,006089;0,000552
16;gamingservices;0,005398;0,000491
17;EABackgroundService;0,004711;0,000429
18;MoUsoCoreWorker;0,004424;0,000403
19;LivePreviewSurface;0,002811;0,000256
20;services;0,002331;0,000212
21;ADPClientService;0,002276;0,000207
22;explorer;0,002017;0,000184
23;AdskUpdateCheck;0,001876;0,000171
24;cer_service;0,001417;0,000129
25;DevHub;0,001311;0,000119
26;lsass;0,000713;0,000065
27;GameInputSvc;0,000520;0,000047
28;AdskAccessServiceHost;0,000347;0,000032
29;HPPrintScanDoctorService;0,000240;0,000022
30;NVDisplay.Container;0,000214;0,000019
31;backgroundTaskHost;0,000213;0,000019
32;msedge;0,000212;0,000019
33;Memory Compression;0,000205;0,000019
34;avpui;0,000205;0,000019
35;ctfmon;0,000205;0,000019
